462.12,449.83,437.71,425.75,413.96,402.33,390.86,379.55,368.41,357.43,346.62,335.97,325.48,315.15,304.99,294.99,285.15,275.48,265.97,256.63,247.44,238.42,229.57,220.88,212.35,203.98,195.78,187.74,179.86,172.15,164.6,157.21,149.98,142.92,136.03,129.29,122.72,116.31,110.07,103.99,98.072,92.317,86.726,81.298,76.033,70.932,65.993,61.218,56.606,52.158,47.873,43.751,39.792,35.996,32.364,28.895,25.589,22.447,19.467,16.651,13.999,11.509,9.1827,7.0197,5.0199,3.1833,1.51,1.4211e-14,-1.3468,-2.5304,-3.5507,-4.4077,-5.1015,-5.6321,-5.9994,-6.2034,-6.2443,-6.1218,-5.8361,-5.3872,-4.775,-3.9996,-3.0609,-1.959,-0.69381,0.73462,2.3263,4.0812,5.9994,8.0808,10.325,12.733,15.305,18.039,20.937,23.998,27.222,30.609,34.16,37.874
444.44,432.4,420.53,408.82,397.27,385.88,374.66,363.6,352.7,341.97,331.39,320.99,310.74,300.66,290.75,280.99,271.4,261.97,252.71,243.61,234.67,225.9,217.28,208.84,200.55,192.43,184.47,176.68,169.04,161.58,154.27,147.13,140.15,133.33,126.68,120.19,113.87,107.7,101.7,95.868,90.195,84.685,79.339,74.156,69.136,64.279,59.586,55.056,50.689,46.485,42.445,38.567,34.854,31.303,27.916,24.691,21.63,18.733,15.998,13.427,11.019,8.7746,6.6932,4.775,3.0201,1.4284,-1.4211e-14,-1.2652,-2.3671,-3.3058,-4.0812,-4.6934,-5.1423,-5.428,-5.5505,-5.5096,-5.3056,-4.9383,-4.4077,-3.7139,-2.8569,-1.8365,-0.65299,0.69381,2.2039,3.8772,5.7137,7.7135,9.8765,12.203,14.692,17.345,20.161,23.14,26.283,29.589,33.058,36.69,40.486,44.444
427.1,415.3,403.67,392.2,380.9,369.76,358.78,347.96,337.31,326.82,316.5,306.34,296.34,286.5,276.83,267.32,257.97,248.79,239.77,230.92,222.22,213.69,205.33,197.12,189.08,181.21,173.49,165.94,158.56,151.33,144.27,137.37,130.64,124.07,117.66,111.42,105.34,99.418,93.664,88.073,82.645,77.38,72.278,67.34,62.565,57.953,53.505,49.219,45.097,41.139,37.343,33.711,30.242,26.936,23.793,20.814,17.998,15.345,12.856,10.53,8.3665,6.3667,4.5301,2.8569,1.3468,0,-1.1836,-2.2039,-3.0609,-3.7547,-4.2853,-4.6526,-4.8566,-4.8975,-4.775,-4.4893,-4.0404,-3.4282,-2.6528,-1.7141,-0.61218,0.65299,2.0814,3.6731,5.428,7.3462,9.4276,11.672,14.08,16.651,19.386,22.283,25.344,28.569,31.956,35.507,39.22,43.098,47.138,51.342
410.08,398.53,387.14,375.92,364.86,353.96,343.23,332.66,322.25,312.01,301.93,292.01,282.26,272.67,263.24,253.97,244.87,235.94,227.16,218.55,210.1,201.82,193.69,185.74,177.94,170.31,162.84,155.54,148.39,141.41,134.6,127.95,121.46,115.13,108.97,102.97,97.133,91.46,85.95,80.604,75.421,70.401,65.544,60.851,56.321,51.954,47.75,43.71,39.833,36.119,32.568,29.181,25.957,22.896,19.998,17.264,14.692,12.284,10.04,7.9584,6.0402,4.2853,2.6936,1.2652,0,-1.1019,-2.0406,-2.816,-3.4282,-3.8772,-4.1628,-4.2853,-4.2445,-4.0404,-3.6731,-3.1425,-2.4487,-1.5917,-0.57137,0.61218,1.959,3.469,5.1423,6.9789,8.9787,11.142,13.468,15.958,18.61,21.426,24.406,27.548,30.854,34.323,37.955,41.751,45.71,49.832,54.117,58.565
393.39,382.08,370.94,359.96,349.15,338.5,328.01,317.68,307.52,297.52,287.68,278.01,268.5,259.16,249.97,240.96,232.1,223.41,214.88,206.51,198.31,190.27,182.39,174.68,167.13,159.74,152.52,145.45,138.56,131.82,125.25,118.85,112.6,106.52,100.6,94.847,89.256,83.828,78.563,73.462,68.524,63.749,59.137,54.688,50.403,46.281,42.322,38.527,34.894,31.425,28.12,24.977,21.998,19.182,16.529,14.039,11.713,9.55,7.5502,5.7137,4.0404,2.5304,1.1836,0,-1.0203,-1.8774,-2.5712,-3.1017,-3.469,-3.6731,-3.7139,-3.5915,-3.3058,-2.8569,-2.2447,-1.4692,-0.53056,0.57137,1.8365,3.265,4.8566,6.6116,8.5297,10.611,12.856,15.264,17.835,20.569,23.467,26.528,29.752,33.139,36.69,40.404,44.281,48.322,52.525,56.892,61.422,66.116
377.02,365.96,355.07,344.33,333.76,323.35,313.11,303.03,293.11,283.36,273.77,264.34,255.08,245.97,237.04,228.26,219.65,211.2,202.92,194.8,186.84,179.04,171.41,163.94,156.64,149.49,142.52,135.7,129.05,122.56,116.23,110.07,104.07,98.235,92.562,87.052,81.706,76.523,71.503,66.646,61.953,57.423,53.056,48.852,44.812,40.935,37.221,33.67,30.283,27.058,23.998,21.1,18.365,15.794,13.386,11.142,9.0603,7.1421,5.3872,3.7955,2.3671,1.1019,-7.1054e-15,-0.93868,-1.7141,-2.3263,-2.7752,-3.0609,-3.1833,-3.1425,-2.9385,-2.5712,-2.0406,-1.3468,-0.48975,0.53056,1.7141,3.0609,4.571,6.2443,8.0808,10.081,12.244,14.57,17.059,19.712,22.528,25.508,28.65,31.956,35.425,39.057,42.853,46.812,50.934,55.219,59.667,64.279,69.054,73.992
360.98,350.17,339.52,329.03,318.7,308.54,298.54,288.71,279.03,269.52,260.18,250.99,241.98,233.12,224.43,215.9,207.53,199.33,191.29,183.41,175.7,168.15,160.76,153.54,146.47,139.58,132.84,126.27,119.87,113.62,107.54,101.62,95.868,90.277,84.848,79.584,74.482,69.544,64.769,60.157,55.709,51.423,47.301,43.343,39.547,35.915,32.446,29.14,25.997,23.018,20.202,17.549,15.06,12.733,10.57,8.5706,6.734,5.0607,3.5507,2.2039,1.0203,0,-0.85706,-1.5509,-2.0814,-2.4487,-2.6528,-2.6936,-2.5712,-2.2855,-1.8365,-1.2244,-0.44893,0.48975,1.5917,2.8569,4.2853,5.877,7.6319,9.55,11.631,13.876,16.284,18.855,21.59,24.487,27.548,30.772,34.16,37.71,41.424,45.301,49.342,53.546,57.912,62.443,67.136,71.993,77.013,82.196
345.27,334.7,324.29,314.05,303.97,294.05,284.3,274.71,265.28,256.01,246.91,237.98,229.2,220.59,212.14,203.86,195.74,187.78,179.98,172.35,164.88,157.58,150.43,143.45,136.64,129.99,123.5,117.17,111.01,105.01,99.174,93.501,87.991,82.645,77.461,72.442,67.585,62.892,58.361,53.994,49.791,45.75,41.873,38.159,34.609,31.221,27.997,24.936,22.039,19.304,16.733,14.325,12.08,9.999,8.0808,6.3259,4.7342,3.3058,2.0406,0.93868,-3.5527e-15,-0.77543,-1.3876,-1.8365,-2.1222,-2.2447,-2.2039,-1.9998,-1.6325,-1.1019,-0.40812,0.44893,1.4692,2.6528,3.9996,5.5096,7.1829,9.0195,11.019,13.182,15.509,17.998,20.651,23.467,26.446,29.589,32.895,36.364,39.996,43.791,47.75,51.872,56.158,60.606,65.218,69.993,74.931,80.033,85.297,90.725
329.88,319.56,309.4,299.4,289.56,279.89,270.38,261.03,251.85,242.83,233.98,225.28,216.75,208.39,200.18,192.14,184.27,176.55,169,161.62,154.39,147.33,140.43,133.7,127.13,120.72,114.48,108.4,102.48,96.725,91.134,85.706,80.441,75.339,70.401,65.626,61.014,56.566,52.28,48.158,44.2,40.404,36.772,33.303,29.997,26.854,23.875,21.059,18.406,15.917,13.59,11.427,9.4276,7.5911,5.9178,4.4077,3.0609,1.8774,0.85706,0,-0.69381,-1.2244,-1.5917,-1.7957,-1.8365,-1.7141,-1.4284,-0.97949,-0.36731,0.40812,1.3468,2.4487,3.7139,5.1423,6.734,8.4889,10.407,12.489,14.733,17.141,19.712,22.447,25.344,28.405,31.629,35.017,38.567,42.281,46.159,50.199,54.403,58.77,63.3,67.993,72.85,77.87,83.053,88.399,93.909,99.582
314.83,304.74,294.83,285.07,275.48,266.05,256.79,247.69,238.75,229.98,221.37,212.92,204.63,196.51,188.55,180.76,173.13,165.66,158.35,151.21,144.23,137.41,130.76,124.27,117.95,111.78,105.79,99.949,94.276,88.766,83.42,78.237,73.217,68.36,63.667,59.137,54.77,50.566,46.526,42.649,38.935,35.384,31.997,28.773,25.712,22.814,20.08,17.508,15.1,12.856,10.774,8.8562,7.1013,5.5096,4.0812,2.816,1.7141,0.77543,0,-0.61218,-1.0611,-1.3468,-1.4692,-1.4284,-1.2244,-0.85706,-0.3265,0.36731,1.2244,2.2447,3.4282,4.775,6.2851,7.9584,9.7949,11.795,13.958,16.284,18.774,21.426,24.242,27.222,30.364,33.67,37.139,40.771,44.567,48.526,52.648,56.933,61.381,65.993,70.768,75.707,80.808,86.073,91.501,97.092,102.85,108.76
300.09,290.26,280.58,271.07,261.73,252.55,243.53,234.67,225.98,217.45,209.08,200.88,192.84,184.96,177.25,169.7,162.31,155.09,148.03,141.13,134.39,127.82,121.42,115.17,109.09,103.17,97.419,91.827,86.399,81.135,76.033,71.095,66.32,61.708,57.259,52.974,48.852,44.893,41.098,37.466,33.997,30.691,27.548,24.569,21.753,19.1,16.611,14.284,12.121,10.121,8.2849,6.6116,5.1015,3.7547,2.5712,1.5509,0.69381,-1.7764e-15,-0.53056,-0.89787,-1.1019,-1.1427,-1.0203,-0.73462,-0.28569,0.3265,1.1019,2.0406,3.1425,4.4077,5.8361,7.4278,9.1827,11.101,13.182,15.427,17.835,20.406,23.14,26.038,29.099,32.323,35.711,39.261,42.975,46.852,50.893,55.096,59.463,63.993,68.687,73.544,78.563,83.747,89.093,94.603,100.28,106.11,112.11,118.27
285.69,276.09,266.67,257.4,248.3,239.36,230.59,221.98,213.53,205.24,197.12,189.16,181.37,173.74,166.27,158.96,151.82,144.84,138.03,131.37,124.89,118.56,112.4,106.4,100.56,94.888,89.379,84.032,78.849,73.829,68.973,64.279,59.749,55.382,51.178,47.138,43.261,39.547,35.996,32.609,29.385,26.324,23.426,20.692,18.121,15.713,13.468,11.387,9.4684,7.7135,6.1218,4.6934,3.4282,2.3263,1.3876,0.61218,0,-0.44893,-0.73462,-0.85706,-0.81624,-0.61218,-0.24487,0.28569,0.97949,1.8365,2.8569,4.0404,5.3872,6.8973,8.5706,10.407,12.407,14.57,16.896,19.386,22.039,24.855,27.834,30.976,34.282,37.751,41.384,45.179,49.138,53.26,57.545,61.994,66.605,71.38,76.319,81.42,86.685,92.113,97.704,103.46,109.38,115.46,121.7,128.11
271.6,262.26,253.08,244.06,235.2,226.51,217.98,209.61,201.41,193.37,185.49,177.78,170.23,162.84,155.62,148.56,141.66,134.93,128.35,121.95,115.7,109.62,103.7,97.949,92.358,86.93,81.665,76.564,71.625,66.85,62.239,57.79,53.505,49.383,45.424,41.628,37.996,34.527,31.221,28.079,25.099,22.283,19.631,17.141,14.815,12.652,10.652,8.8154,7.1421,5.6321,4.2853,3.1017,2.0814,1.2244,0.53056,-8.8818e-16,-0.36731,-0.57137,-0.61218,-0.48975,-0.20406,0.24487,0.85706,1.6325,2.5712,3.6731,4.9383,6.3667,7.9584,9.7133,11.631,13.713,15.958,18.365,20.937,23.671,26.569,29.63,32.854,36.241,39.792,43.506,47.383,51.423,55.627,59.994,64.524,69.217,74.074,79.094,84.277,89.624,95.133,100.81,106.64,112.64,118.8,125.13,131.62,138.27
257.85,248.75,239.81,231.04,222.43,213.98,205.69,197.57,189.61,181.82,174.19,166.72,159.41,152.27,145.29,138.48,131.82,125.33,119.01,112.85,106.85,101.01,95.337,89.828,84.481,79.298,74.278,69.421,64.728,60.198,55.831,51.627,47.587,43.71,39.996,36.445,33.058,29.834,26.773,23.875,21.141,18.57,16.162,13.917,11.836,9.9174,8.1624,6.5708,5.1423,3.8772,2.7752,1.8365,1.0611,0.44893,0,-0.28569,-0.40812,-0.36731,-0.16325,0.20406,0.73462,1.4284,2.2855,3.3058,4.4893,5.8361,7.3462,9.0195,10.856,12.856,15.019,17.345,19.835,22.488,25.304,28.283,31.425,34.731,38.2,41.832,45.628,49.587,53.709,57.994,62.443,67.054,71.829,76.768,81.869,87.134,92.562,98.153,103.91,109.83,115.91,122.15,128.56,135.13,141.86,148.76
244.42,235.57,226.87,218.35,209.98,201.78,193.74,185.86,178.15,170.59,163.21,155.98,148.92,142.03,135.29,128.72,122.31,116.07,109.99,104.07,98.316,92.725,87.297,82.032,76.931,71.993,67.218,62.606,58.157,53.872,49.75,45.791,41.996,38.363,34.894,31.589,28.446,25.467,22.651,19.998,17.508,15.182,13.019,11.019,9.1827,7.5094,5.9994,4.6526,3.469,2.4487,1.5917,0.89787,0.36731,-4.4409e-16,-0.20406,-0.24487,-0.12244,0.16325,0.61218,1.2244,1.9998,2.9385,4.0404,5.3056,6.734,8.3257,10.081,11.999,14.08,16.325,18.733,21.304,24.038,26.936,29.997,33.221,36.609,40.159,43.873,47.75,51.791,55.994,60.361,64.891,69.585,74.441,79.461,84.644,89.991,95.5,101.17,107.01,113.01,119.17,125.5,131.99,138.64,145.45,152.43,159.58
231.32,222.71,214.26,205.98,197.86,189.9,182.1,174.47,167,159.7,152.56,145.58,138.76,132.11,125.62,119.29,113.13,107.13,101.3,95.623,90.113,84.767,79.584,74.564,69.707,65.014,60.484,56.117,51.913,47.873,43.996,40.282,36.731,33.344,30.119,27.058,24.161,21.426,18.855,16.447,14.203,12.121,10.203,8.4481,6.8564,5.428,4.1628,3.0609,2.1222,1.3468,0.73462,0.28569,0,-0.12244,-0.081624,0.12244,0.48975,1.0203,1.7141,2.5712,3.5915,4.775,6.1218,7.6319,9.3052,11.142,13.142,15.305,17.631,20.12,22.773,25.589,28.569,31.711,35.017,38.486,42.118,45.914,49.872,53.994,58.28,62.728,67.34,72.115,77.053,82.155,87.42,92.848,98.439,104.19,110.11,116.19,122.44,128.84,135.41,142.15,149.05,156.11,163.33,170.72
218.55,210.18,201.98,193.94,186.06,178.35,170.8,163.41,156.19,149.13,142.23,135.5,128.93,122.52,116.27,110.19,104.28,98.521,92.929,87.501,82.237,77.135,72.197,67.422,62.81,58.361,54.076,49.954,45.995,42.2,38.567,35.098,31.793,28.65,25.671,22.855,20.202,17.712,15.386,13.223,11.223,9.3868,7.7135,6.2034,4.8566,3.6731,2.6528,1.7957,1.1019,0.57137,0.20406,0,-0.040812,0.081624,0.36731,0.81624,1.4284,2.2039,3.1425,4.2445,5.5096,6.9381,8.5297,10.285,12.203,14.284,16.529,18.937,21.508,24.242,27.14,30.201,33.425,36.813,40.363,44.077,47.954,51.995,56.198,60.565,65.095,69.789,74.645,79.665,84.848,90.195,95.705,101.38,107.21,113.21,119.38,125.7,132.19,138.84,145.66,152.64,159.78,167.08,174.55,182.19
206.1,197.98,190.02,182.23,174.59,167.13,159.82,152.68,145.7,138.88,132.23,125.74,119.42,113.25,107.25,101.42,95.745,90.236,84.889,79.706,74.686,69.83,65.136,60.606,56.239,52.036,47.995,44.118,40.404,36.853,33.466,30.242,27.181,24.283,21.549,18.978,16.57,14.325,12.244,10.325,8.5706,6.9789,5.5505,4.2853,3.1833,2.2447,1.4692,0.85706,0.40812,0.12244,0,0.040812,0.24487,0.61218,1.1427,1.8365,2.6936,3.7139,4.8975,6.2443,7.7543,9.4276,11.264,13.264,15.427,17.753,20.243,22.896,25.712,28.691,31.833,35.139,38.608,42.241,46.036,49.995,54.117,58.402,62.851,67.463,72.238,77.176,82.277,87.542,92.97,98.561,104.32,110.23,116.31,122.56,128.97,135.54,142.27,149.17,156.23,163.45,170.84,178.39,186.1,193.98
193.98,186.1,178.39,170.84,163.45,156.23,149.17,142.27,135.54,128.97,122.56,116.31,110.23,104.32,98.561,92.97,87.542,82.277,77.176,72.238,67.463,62.851,58.402,54.117,49.995,46.036,42.241,38.608,35.139,31.833,28.691,25.712,22.896,20.243,17.753,15.427,13.264,11.264,9.4276,7.7543,6.2443,4.8975,3.7139,2.6936,1.8365,1.1427,0.61218,0.24487,0.040812,0,0.12244,0.40812,0.85706,1.4692,2.2447,3.1833,4.2853,5.5505,6.9789,8.5706,10.325,12.244,14.325,16.57,18.978,21.549,24.283,27.181,30.242,33.466,36.853,40.404,44.118,47.995,52.036,56.239,60.606,65.136,69.83,74.686,79.706,84.889,90.236,95.745,101.42,107.25,113.25,119.42,125.74,132.23,138.88,145.7,152.68,159.82,167.13,174.59,182.23,190.02,197.98,206.1
182.19,174.55,167.08,159.78,152.64,145.66,138.84,132.19,125.7,119.38,113.21,107.21,101.38,95.705,90.195,84.848,79.665,74.645,69.789,65.095,60.565,56.198,51.995,47.954,44.077,40.363,36.813,33.425,30.201,27.14,24.242,21.508,18.937,16.529,14.284,12.203,10.285,8.5297,6.9381,5.5096,4.2445,3.1425,2.2039,1.4284,0.81624,0.36731,0.081624,-0.040812,0,0.20406,0.57137,1.1019,1.7957,2.6528,3.6731,4.8566,6.2034,7.7135,9.3868,11.223,13.223,15.386,17.712,20.202,22.855,25.671,28.65,31.793,35.098,38.567,42.2,45.995,49.954,54.076,58.361,62.81,67.422,72.197,77.135,82.237,87.501,92.929,98.521,104.28,110.19,116.27,122.52,128.93,135.5,142.23,149.13,156.19,163.41,170.8,178.35,186.06,193.94,201.98,210.18,218.55
170.72,163.33,156.11,149.05,142.15,135.41,128.84,122.44,116.19,110.11,104.19,98.439,92.848,87.42,82.155,77.053,72.115,67.34,62.728,58.28,53.994,49.872,45.914,42.118,38.486,35.017,31.711,28.569,25.589,22.773,20.12,17.631,15.305,13.142,11.142,9.3052,7.6319,6.1218,4.775,3.5915,2.5712,1.7141,1.0203,0.48975,0.12244,-0.081624,-0.12244,0,0.28569,0.73462,1.3468,2.1222,3.0609,4.1628,5.428,6.8564,8.4481,10.203,12.121,14.203,16.447,18.855,21.426,24.161,27.058,30.119,33.344,36.731,40.282,43.996,47.873,51.913,56.117,60.484,65.014,69.707,74.564,79.584,84.767,90.113,95.623,101.3,107.13,113.13,119.29,125.62,132.11,138.76,145.58,152.56,159.7,167,174.47,182.1,189.9,197.86,205.98,214.26,222.71,231.32
159.58,152.43,145.45,138.64,131.99,125.5,119.17,113.01,107.01,101.17,95.5,89.991,84.644,79.461,74.441,69.585,64.891,60.361,55.994,51.791,47.75,43.873,40.159,36.609,33.221,29.997,26.936,24.038,21.304,18.733,16.325,14.08,11.999,10.081,8.3257,6.734,5.3056,4.0404,2.9385,1.9998,1.2244,0.61218,0.16325,-0.12244,-0.24487,-0.20406,-4.4409e-16,0.36731,0.89787,1.5917,2.4487,3.469,4.6526,5.9994,7.5094,9.1827,11.019,13.019,15.182,17.508,19.998,22.651,25.467,28.446,31.589,34.894,38.363,41.996,45.791,49.75,53.872,58.157,62.606,67.218,71.993,76.931,82.032,87.297,92.725,98.316,104.07,109.99,116.07,122.31,128.72,135.29,142.03,148.92,155.98,163.21,170.59,178.15,185.86,193.74,201.78,209.98,218.35,226.87,235.57,244.42
148.76,141.86,135.13,128.56,122.15,115.91,109.83,103.91,98.153,92.562,87.134,81.869,76.768,71.829,67.054,62.443,57.994,53.709,49.587,45.628,41.832,38.2,34.731,31.425,28.283,25.304,22.488,19.835,17.345,15.019,12.856,10.856,9.0195,7.3462,5.8361,4.4893,3.3058,2.2855,1.4284,0.73462,0.20406,-0.16325,-0.36731,-0.40812,-0.28569,0,0.44893,1.0611,1.8365,2.7752,3.8772,5.1423,6.5708,8.1624,9.9174,11.836,13.917,16.162,18.57,21.141,23.875,26.773,29.834,33.058,36.445,39.996,43.71,47.587,51.627,55.831,60.198,64.728,69.421,74.278,79.298,84.481,89.828,95.337,101.01,106.85,112.85,119.01,125.33,131.82,138.48,145.29,152.27,159.41,166.72,174.19,181.82,189.61,197.57,205.69,213.98,222.43,231.04,239.81,248.75,257.85
138.27,131.62,125.13,118.8,112.64,106.64,100.81,95.133,89.624,84.277,79.094,74.074,69.217,64.524,59.994,55.627,51.423,47.383,43.506,39.792,36.241,32.854,29.63,26.569,23.671,20.937,18.365,15.958,13.713,11.631,9.7133,7.9584,6.3667,4.9383,3.6731,2.5712,1.6325,0.85706,0.24487,-0.20406,-0.48975,-0.61218,-0.57137,-0.36731,-8.8818e-16,0.53056,1.2244,2.0814,3.1017,4.2853,5.6321,7.1421,8.8154,10.652,12.652,14.815,17.141,19.631,22.283,25.099,28.079,31.221,34.527,37.996,41.628,45.424,49.383,53.505,57.79,62.239,66.85,71.625,76.564,81.665,86.93,92.358,97.949,103.7,109.62,115.7,121.95,128.35,134.93,141.66,148.56,155.62,162.84,170.23,177.78,185.49,193.37,201.41,209.61,217.98,226.51,235.2,244.06,253.08,262.26,271.6
128.11,121.7,115.46,109.38,103.46,97.704,92.113,86.685,81.42,76.319,71.38,66.605,61.994,57.545,53.26,49.138,45.179,41.384,37.751,34.282,30.976,27.834,24.855,22.039,19.386,16.896,14.57,12.407,10.407,8.5706,6.8973,5.3872,4.0404,2.8569,1.8365,0.97949,0.28569,-0.24487,-0.61218,-0.81624,-0.85706,-0.73462,-0.44893,0,0.61218,1.3876,2.3263,3.4282,4.6934,6.1218,7.7135,9.4684,11.387,13.468,15.713,18.121,20.692,23.426,26.324,29.385,32.609,35.996,39.547,43.261,47.138,51.178,55.382,59.749,64.279,68.973,73.829,78.849,84.032,89.379,94.888,100.56,106.4,112.4,118.56,124.89,131.37,138.03,144.84,151.82,158.96,166.27,173.74,181.37,189.16,197.12,205.24,213.53,221.98,230.59,239.36,248.3,257.4,266.67,276.09,285.69
118.27,112.11,106.11,100.28,94.603,89.093,83.747,78.563,73.544,68.687,63.993,59.463,55.096,50.893,46.852,42.975,39.261,35.711,32.323,29.099,26.038,23.14,20.406,17.835,15.427,13.182,11.101,9.1827,7.4278,5.8361,4.4077,3.1425,2.0406,1.1019,0.3265,-0.28569,-0.73462,-1.0203,-1.1427,-1.1019,-0.89787,-0.53056,-1.7764e-15,0.69381,1.5509,2.5712,3.7547,5.1015,6.6116,8.2849,10.121,12.121,14.284,16.611,19.1,21.753,24.569,27.548,30.691,33.997,37.466,41.098,44.893,48.852,52.974,57.259,61.708,66.32,71.095,76.033,81.135,86.399,91.827,97.419,103.17,109.09,115.17,121.42,127.82,134.39,141.13,148.03,155.09,162.31,169.7,177.25,184.96,192.84,200.88,209.08,217.45,225.98,234.67,243.53,252.55,261.73,271.07,280.58,290.26,300.09
108.76,102.85,97.092,91.501,86.073,80.808,75.707,70.768,65.993,61.381,56.933,52.648,48.526,44.567,40.771,37.139,33.67,30.364,27.222,24.242,21.426,18.774,16.284,13.958,11.795,9.7949,7.9584,6.2851,4.775,3.4282,2.2447,1.2244,0.36731,-0.3265,-0.85706,-1.2244,-1.4284,-1.4692,-1.3468,-1.0611,-0.61218,0,0.77543,1.7141,2.816,4.0812,5.5096,7.1013,8.8562,10.774,12.856,15.1,17.508,20.08,22.814,25.712,28.773,31.997,35.384,38.935,42.649,46.526,50.566,54.77,59.137,63.667,68.36,73.217,78.237,83.42,88.766,94.276,99.949,105.79,111.78,117.95,124.27,130.76,137.41,144.23,151.21,158.35,165.66,173.13,180.76,188.55,196.51,204.63,212.92,221.37,229.98,238.75,247.69,256.79,266.05,275.48,285.07,294.83,304.74,314.83
99.582,93.909,88.399,83.053,77.87,72.85,67.993,63.3,58.77,54.403,50.199,46.159,42.281,38.567,35.017,31.629,28.405,25.344,22.447,19.712,17.141,14.733,12.489,10.407,8.4889,6.734,5.1423,3.7139,2.4487,1.3468,0.40812,-0.36731,-0.97949,-1.4284,-1.7141,-1.8365,-1.7957,-1.5917,-1.2244,-0.69381,0,0.85706,1.8774,3.0609,4.4077,5.9178,7.5911,9.4276,11.427,13.59,15.917,18.406,21.059,23.875,26.854,29.997,33.303,36.772,40.404,44.2,48.158,52.28,56.566,61.014,65.626,70.401,75.339,80.441,85.706,91.134,96.725,102.48,108.4,114.48,120.72,127.13,133.7,140.43,147.33,154.39,161.62,169,176.55,184.27,192.14,200.18,208.39,216.75,225.28,233.98,242.83,251.85,261.03,270.38,279.89,289.56,299.4,309.4,319.56,329.88
90.725,85.297,80.033,74.931,69.993,65.218,60.606,56.158,51.872,47.75,43.791,39.996,36.364,32.895,29.589,26.446,23.467,20.651,17.998,15.509,13.182,11.019,9.0195,7.1829,5.5096,3.9996,2.6528,1.4692,0.44893,-0.40812,-1.1019,-1.6325,-1.9998,-2.2039,-2.2447,-2.1222,-1.8365,-1.3876,-0.77543,-3.5527e-15,0.93868,2.0406,3.3058,4.7342,6.3259,8.0808,9.999,12.08,14.325,16.733,19.304,22.039,24.936,27.997,31.221,34.609,38.159,41.873,45.75,49.791,53.994,58.361,62.892,67.585,72.442,77.461,82.645,87.991,93.501,99.174,105.01,111.01,117.17,123.5,129.99,136.64,143.45,150.43,157.58,164.88,172.35,179.98,187.78,195.74,203.86,212.14,220.59,229.2,237.98,246.91,256.01,265.28,274.71,284.3,294.05,303.97,314.05,324.29,334.7,345.27
82.196,77.013,71.993,67.136,62.443,57.912,53.546,49.342,45.301,41.424,37.71,34.16,30.772,27.548,24.487,21.59,18.855,16.284,13.876,11.631,9.55,7.6319,5.877,4.2853,2.8569,1.5917,0.48975,-0.44893,-1.2244,-1.8365,-2.2855,-2.5712,-2.6936,-2.6528,-2.4487,-2.0814,-1.5509,-0.85706,0,1.0203,2.2039,3.5507,5.0607,6.734,8.5706,10.57,12.733,15.06,17.549,20.202,23.018,25.997,29.14,32.446,35.915,39.547,43.343,47.301,51.423,55.709,60.157,64.769,69.544,74.482,79.584,84.848,90.277,95.868,101.62,107.54,113.62,119.87,126.27,132.84,139.58,146.47,153.54,160.76,168.15,175.7,183.41,191.29,199.33,207.53,215.9,224.43,233.12,241.98,250.99,260.18,269.52,279.03,288.71,298.54,308.54,318.7,329.03,339.52,350.17,360.98
73.992,69.054,64.279,59.667,55.219,50.934,46.812,42.853,39.057,35.425,31.956,28.65,25.508,22.528,19.712,17.059,14.57,12.244,10.081,8.0808,6.2443,4.571,3.0609,1.7141,0.53056,-0.48975,-1.3468,-2.0406,-2.5712,-2.9385,-3.1425,-3.1833,-3.0609,-2.7752,-2.3263,-1.7141,-0.93868,0,1.1019,2.3671,3.7955,5.3872,7.1421,9.0603,11.142,13.386,15.794,18.365,21.1,23.998,27.058,30.283,33.67,37.221,40.935,44.812,48.852,53.056,57.423,61.953,66.646,71.503,76.523,81.706,87.052,92.562,98.235,104.07,110.07,116.23,122.56,129.05,135.7,142.52,149.49,156.64,163.94,171.41,179.04,186.84,194.8,202.92,211.2,219.65,228.26,237.04,245.97,255.08,264.34,273.77,283.36,293.11,303.03,313.11,323.35,333.76,344.33,355.07,365.96,377.02
66.116,61.422,56.892,52.525,48.322,44.281,40.404,36.69,33.139,29.752,26.528,23.467,20.569,17.835,15.264,12.856,10.611,8.5297,6.6116,4.8566,3.265,1.8365,0.57137,-0.53056,-1.4692,-2.2447,-2.8569,-3.3058,-3.5915,-3.7139,-3.6731,-3.469,-3.1017,-2.5712,-1.8774,-1.0203,-7.1054e-15,1.1836,2.5304,4.0404,5.7137,7.5502,9.55,11.713,14.039,16.529,19.182,21.998,24.977,28.12,31.425,34.894,38.527,42.322,46.281,50.403,54.688,59.137,63.749,68.524,73.462,78.563,83.828,89.256,94.847,100.6,106.52,112.6,118.85,125.25,131.82,138.56,145.45,152.52,159.74,167.13,174.68,182.39,190.27,198.31,206.51,214.88,223.41,232.1,240.96,249.97,259.16,268.5,278.01,287.68,297.52,307.52,317.68,328.01,338.5,349.15,359.96,370.94,382.08,393.39
