,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
32,77.024,73.658,70.374,67.172,64.051,61.012,58.055,55.179,52.385,49.672,47.041,44.492,42.024,39.638,37.333,35.11,32.969,30.91,28.932,27.035,25.22,23.487,21.836,20.266,18.778,17.371,16.046,14.803,13.641,12.561,11.562,10.645,9.8101,9.0564,8.3844,7.794,7.2852,6.8581,6.5126,6.2487,6.0664,5.9658,5.9468,6.0094,6.1536,6.3795,6.6869,7.076,7.5468,8.0991,8.7331,9.4487,10.246,11.125,12.085,13.127,14.251,15.456,16.743,18.112,19.562,21.094,22.708,24.403,26.179,28.038,29.978,31.999,34.102,36.287,38.554,40.902,43.332,45.843,48.436,51.11,53.867,56.704,59.624,62.625,65.708,68.872,72.118,75.446,78.855,82.346,85.918,89.572,93.308,97.125,101.02,105,109.07,113.21,117.44,121.74,126.13,130.6,135.15,139.79
33,76.582,73.236,69.973,66.791,63.69,60.672,57.734,54.879,52.105,49.413,46.802,44.273,41.826,39.46,37.176,34.974,32.853,30.814,28.856,26.98,25.186,23.473,21.842,20.292,18.824,17.438,16.133,14.91,13.769,12.709,11.731,10.835,10.02,9.2866,8.6349,8.0649,7.5766,7.1698,6.8447,6.6012,6.4393,6.359,6.3604,6.4434,6.608,6.8542,7.1821,7.5916,8.0827,8.6554,9.3098,10.046,10.863,11.763,12.743,13.806,14.95,16.176,17.483,18.872,20.343,21.895,23.529,25.244,27.041,28.92,30.881,32.922,35.046,37.251,39.538,41.907,44.357,46.888,49.502,52.197,54.973,57.832,60.771,63.793,66.896,70.081,73.347,76.695,80.125,83.636,87.229,90.903,94.659,98.497,102.42,106.42,110.5,114.66,118.91,123.24,127.65,132.14,136.71,141.36
34,76.158,72.833,69.59,66.428,63.348,60.35,57.433,54.598,51.844,49.173,46.582,44.074,41.647,39.301,37.038,34.856,32.755,30.736,28.799,26.943,25.169,23.477,21.866,20.337,18.89,17.524,16.24,15.037,13.916,12.877,11.919,11.043,10.248,9.5354,8.9042,8.3546,7.8866,7.5002,7.1955,6.9723,6.8308,6.771,6.7927,6.8961,7.0811,7.3477,7.696,8.1259,8.6374,9.2305,9.9052,10.662,11.5,12.419,13.42,14.503,15.668,16.914,18.242,19.651,21.142,22.715,24.369,26.105,27.922,29.821,31.802,33.864,36.008,38.234,40.541,42.93,45.401,47.953,50.586,53.302,56.099,58.977,61.938,64.979,68.103,71.308,74.595,77.963,81.413,84.945,88.558,92.253,96.029,99.887,103.83,107.85,111.95,116.14,120.4,124.75,129.18,133.69,138.28,142.96
35,75.752,72.448,69.225,66.084,63.024,60.046,57.15,54.335,51.602,48.951,46.381,43.893,41.486,39.161,36.918,34.756,32.676,30.678,28.761,26.926,25.172,23.5,21.91,20.401,18.974,17.628,16.364,15.182,14.082,13.063,12.125,11.27,10.495,9.803,9.1921,8.6629,8.2153,7.8493,7.565,7.3622,7.2411,7.2016,7.2438,7.3675,7.5729,7.8599,8.2286,8.6788,9.2107,9.8242,10.519,11.296,12.154,13.094,14.116,15.219,16.404,17.671,19.019,20.449,21.96,23.553,25.228,26.984,28.822,30.741,32.742,34.825,36.99,39.235,41.563,43.972,46.463,49.036,51.69,54.426,57.243,60.142,63.123,66.185,69.329,72.554,75.861,79.25,82.72,86.272,89.906,93.621,97.418,101.3,105.26,109.3,113.42,117.63,121.91,126.28,130.73,135.26,139.88,144.57
36,75.366,72.082,68.879,65.759,62.719,59.762,56.886,54.092,51.379,48.748,46.198,43.731,41.344,39.04,36.817,34.675,32.616,30.638,28.741,26.926,25.193,23.542,21.972,20.483,19.077,17.751,16.508,15.346,14.266,13.267,12.35,11.515,10.761,10.089,9.4988,8.9899,8.5627,8.2171,7.9531,7.7708,7.67,7.6509,7.7135,7.8576,8.0834,8.3908,8.7798,9.2505,9.8027,10.437,11.152,11.949,12.828,13.788,14.83,15.954,17.159,18.446,19.815,21.265,22.797,24.41,26.105,27.882,29.74,31.68,33.701,35.804,37.989,40.256,42.604,45.033,47.545,50.137,52.812,55.568,58.406,61.325,64.326,67.409,70.573,73.819,77.146,80.556,84.046,87.619,91.273,95.008,98.825,102.72,106.7,110.77,114.91,119.14,123.44,127.83,132.3,136.85,141.49,146.2
37,74.998,71.734,68.552,65.452,62.433,59.496,56.64,53.866,51.174,48.563,46.034,43.587,41.221,38.937,36.734,34.613,32.574,30.616,28.74,26.946,25.233,23.602,22.052,20.584,19.198,17.893,16.67,15.529,14.469,13.491,12.594,11.779,11.046,10.394,9.824,9.3356,8.9287,8.6035,8.3599,8.198,8.1176,8.1189,8.2018,8.3664,8.6125,8.9403,9.3497,9.8407,10.413,11.068,11.804,12.621,13.52,14.501,15.563,16.707,17.933,19.24,20.629,22.1,23.652,25.286,27.001,28.798,30.677,32.637,34.679,36.802,39.008,41.294,43.663,46.113,48.644,51.258,53.953,56.729,59.587,62.527,65.548,68.651,71.836,75.102,78.45,81.88,85.391,88.984,92.658,96.414,100.25,104.17,108.17,112.25,116.42,120.66,124.99,129.4,133.89,138.46,143.12,147.85
38,74.649,71.406,68.244,65.164,62.165,59.249,56.413,53.66,50.988,48.398,45.889,43.462,41.117,38.853,36.671,34.57,32.551,30.614,28.758,26.984,25.292,23.681,22.152,20.704,19.338,18.054,16.851,15.73,14.69,13.733,12.856,12.062,11.349,10.718,10.168,9.6999,9.3134,9.0086,8.7854,8.6438,8.5838,8.6055,8.7088,8.8937,9.1603,9.5084,9.9382,10.45,11.043,11.717,12.474,13.312,14.231,15.232,16.315,17.479,18.726,20.053,21.462,22.953,24.526,26.18,27.916,29.733,31.632,33.613,35.675,37.819,40.045,42.352,44.741,47.211,49.763,52.397,55.112,57.909,60.787,63.747,66.789,69.913,73.118,76.404,79.773,83.222,86.754,90.367,94.062,97.838,101.7,105.64,109.66,113.76,117.94,122.21,126.56,130.99,135.5,140.09,144.77,149.52
39,74.318,71.095,67.954,64.894,61.916,59.02,56.205,53.472,50.821,48.251,45.762,43.356,41.031,38.787,36.625,34.545,32.547,30.63,28.794,27.041,25.369,23.778,22.269,20.842,19.497,18.233,17.05,15.95,14.931,13.993,13.137,12.363,11.671,11.06,10.53,10.083,9.7167,9.4323,9.2295,9.1083,9.0687,9.1107,9.2344,9.4397,9.7267,10.095,10.545,11.077,11.691,12.386,13.162,14.021,14.961,15.982,17.085,18.27,19.537,20.885,22.314,23.826,25.418,27.093,28.849,30.687,32.606,34.607,36.69,38.854,41.1,43.428,45.837,48.328,50.9,53.554,56.29,59.107,62.006,64.987,68.049,71.193,74.418,77.725,81.114,84.584,88.136,91.769,95.484,99.281,103.16,107.12,111.16,115.28,119.49,123.78,128.14,132.59,137.13,141.74,146.43,151.21
40,74.006,70.804,67.683,64.644,61.686,58.81,56.016,53.303,50.672,48.122,45.654,43.268,40.963,38.74,36.599,34.539,32.561,30.664,28.849,27.116,25.464,23.894,22.406,20.999,19.674,18.43,17.268,16.188,15.19,14.272,13.437,12.683,12.011,11.421,10.912,10.484,10.139,9.8746,9.6921,9.5913,9.5721,9.6346,9.7786,10.004,10.312,10.701,11.171,11.723,12.357,13.073,13.87,14.748,15.709,16.751,17.874,19.079,20.366,21.735,23.185,24.716,26.33,28.025,29.801,31.659,33.599,35.621,37.724,39.908,42.175,44.522,46.952,49.463,52.056,54.73,57.486,60.324,63.243,66.244,69.327,72.491,75.737,79.064,82.473,85.964,89.536,93.19,96.926,100.74,104.64,108.62,112.68,116.83,121.05,125.36,129.75,134.22,138.77,143.4,148.12,152.92
41,73.713,70.531,67.43,64.411,61.474,58.619,55.844,53.152,50.541,48.012,45.565,43.199,40.914,38.712,36.591,34.551,32.594,30.717,28.923,27.21,25.579,24.029,22.561,21.175,19.87,18.647,17.505,16.445,15.467,14.57,13.755,13.022,12.37,11.8,11.311,10.904,10.579,10.335,10.173,10.093,10.094,10.177,10.341,10.588,10.915,11.325,11.816,12.388,13.042,13.778,14.596,15.495,16.475,17.538,18.682,19.907,21.214,22.603,24.074,25.626,27.259,28.975,30.772,32.65,34.61,36.652,38.776,40.981,43.267,45.636,48.086,50.617,53.23,55.925,58.702,61.56,64.499,67.521,70.624,73.808,77.074,80.422,83.852,87.363,90.955,94.63,98.385,102.22,106.14,110.14,114.23,118.39,122.64,126.96,131.37,135.86,140.43,145.09,149.82,154.64
42,73.438,70.276,67.196,64.198,61.281,58.446,55.692,53.02,50.43,47.921,45.494,43.148,40.884,38.702,36.601,34.582,32.645,30.789,29.015,27.323,25.712,24.182,22.735,21.369,20.084,18.881,17.76,16.721,15.763,14.887,14.092,13.379,12.748,12.198,11.73,11.343,11.038,10.815,10.673,10.613,10.635,10.738,10.923,11.189,11.537,11.967,12.478,13.071,13.746,14.502,15.34,16.259,17.261,18.343,19.508,20.754,22.081,23.49,24.981,26.554,28.208,29.943,31.761,33.66,35.64,37.702,39.846,42.072,44.379,46.767,49.238,51.79,54.423,57.138,59.935,62.814,65.774,68.816,71.939,75.144,78.43,81.799,85.248,88.78,92.393,96.087,99.864,103.72,107.66,111.68,115.79,119.97,124.24,128.58,133.01,137.52,142.12,146.79,151.55,156.38
43,73.182,70.041,66.981,64.003,61.106,58.291,55.558,52.906,50.336,47.848,45.441,43.116,40.873,38.711,36.631,34.632,32.715,30.879,29.126,27.454,25.863,24.354,22.927,21.581,20.317,19.135,18.034,17.015,16.077,15.222,14.447,13.755,13.144,12.614,12.166,11.8,11.516,11.313,11.192,11.152,11.194,11.318,11.523,11.81,12.178,12.628,13.16,13.773,14.468,15.245,16.103,17.043,18.064,19.167,20.352,21.619,22.966,24.396,25.907,27.5,29.175,30.931,32.768,34.688,36.689,38.771,40.935,43.181,45.509,47.918,50.409,52.981,55.635,58.37,61.188,64.086,67.067,70.129,73.273,76.498,79.805,83.193,86.664,90.216,93.849,97.564,101.36,105.24,109.2,113.24,117.36,121.57,125.86,130.22,134.67,139.2,143.82,148.51,153.29,158.15
44,72.944,69.823,66.784,63.826,60.95,58.156,55.443,52.811,50.262,47.794,45.407,43.103,40.88,38.738,36.678,34.7,32.803,30.988,29.255,27.603,26.033,24.545,23.138,21.812,20.569,19.407,18.326,17.328,16.411,15.575,14.821,14.149,13.558,13.049,12.622,12.276,12.012,11.829,11.729,11.709,11.772,11.916,12.141,12.449,12.837,13.308,13.86,14.494,15.209,16.006,16.885,17.845,18.887,20.01,21.215,22.502,23.87,25.32,26.852,28.465,30.16,31.937,33.795,35.734,37.756,39.859,42.043,44.309,46.657,49.087,51.598,54.191,56.865,59.621,62.458,65.378,68.378,71.461,74.625,77.871,81.198,84.607,88.098,91.67,95.324,99.059,102.88,106.77,110.76,114.82,118.96,123.19,127.49,131.88,136.35,140.9,145.54,150.25,155.05,159.93
45,72.725,69.624,66.606,63.668,60.812,58.038,55.346,52.735,50.206,47.758,45.392,43.108,40.905,38.784,36.744,34.787,32.91,31.116,29.403,27.771,26.222,24.754,23.367,22.062,20.839,19.697,18.637,17.659,16.762,15.947,15.214,14.562,13.991,13.503,13.096,12.77,12.527,12.365,12.284,12.285,12.368,12.532,12.778,13.106,13.515,14.006,14.579,15.233,15.968,16.786,17.685,18.665,19.728,20.872,22.097,23.404,24.793,26.263,27.815,29.449,31.164,32.961,34.839,36.799,38.841,40.965,43.17,45.456,47.824,50.274,52.806,55.419,58.114,60.89,63.748,66.687,69.709,72.812,75.996,79.262,82.61,86.039,89.55,93.143,96.817,100.57,104.41,108.33,112.33,116.41,120.58,124.82,129.15,133.56,138.05,142.62,147.27,152.01,156.83,161.73
46,72.524,69.444,66.446,63.529,60.693,57.94,55.268,52.677,50.168,47.741,45.395,43.131,40.949,38.848,36.829,34.892,33.036,31.262,29.569,27.958,26.429,24.981,23.615,22.33,21.128,20.006,18.967,18.009,17.132,16.338,15.625,14.993,14.443,13.975,13.588,13.283,13.06,12.918,12.858,12.88,12.983,13.168,13.434,13.782,14.212,14.723,15.316,15.99,16.746,17.584,18.503,19.504,20.587,21.751,22.997,24.325,25.734,27.225,28.797,30.451,32.187,34.004,35.903,37.883,39.945,42.089,44.314,46.621,49.01,51.48,54.032,56.666,59.381,62.177,65.056,68.016,71.057,74.181,77.385,80.672,84.04,87.49,91.021,94.634,98.329,102.1,105.96,109.9,113.92,118.03,122.21,126.48,130.82,135.25,139.76,144.36,149.03,153.79,158.62,163.54
47,72.342,69.283,66.304,63.408,60.593,57.859,55.208,52.638,50.149,47.742,45.417,43.174,41.012,38.931,36.933,35.015,33.18,31.426,29.754,28.163,26.654,25.227,23.881,22.617,21.435,20.334,19.315,18.377,17.521,16.747,16.054,15.443,14.913,14.466,14.099,13.815,13.612,13.49,13.451,13.493,13.616,13.821,14.108,14.476,14.926,15.458,16.071,16.766,17.543,18.401,19.341,20.362,21.465,22.65,23.916,25.264,26.693,28.204,29.797,31.472,33.228,35.065,36.984,38.985,41.068,43.232,45.478,47.805,50.214,52.705,55.277,57.931,60.666,63.483,66.382,69.363,72.425,75.568,78.793,82.1,85.489,88.959,92.511,96.144,99.859,103.66,107.53,111.49,115.54,119.66,123.86,128.15,132.52,136.97,141.5,146.11,150.81,155.58,160.44,165.38
48,72.179,69.139,66.182,63.305,60.511,57.798,55.167,52.617,50.149,47.762,45.457,43.234,41.093,39.033,37.054,35.158,33.343,31.609,29.957,28.387,26.899,25.492,24.166,22.923,21.76,20.68,19.681,18.764,17.928,17.174,16.502,15.911,15.402,14.975,14.629,14.365,14.182,14.081,14.062,14.124,14.268,14.494,14.801,15.189,15.66,16.212,16.846,17.561,18.358,19.236,20.196,21.238,22.362,23.567,24.853,26.221,27.671,29.203,30.816,32.511,34.287,36.145,38.085,40.106,42.209,44.393,46.66,49.007,51.437,53.948,56.54,59.215,61.971,64.808,67.727,70.728,73.81,76.974,80.22,83.547,86.956,90.447,94.019,97.672,101.41,105.22,109.12,113.1,117.17,121.31,125.53,129.84,134.23,138.7,143.25,147.88,152.6,157.4,162.27,167.23
49,72.034,69.015,66.077,63.221,60.447,57.755,55.144,52.614,50.167,47.801,45.516,43.313,41.192,39.153,37.195,35.318,33.524,31.811,30.179,28.629,27.161,25.775,24.47,23.246,22.105,21.045,20.066,19.169,18.354,17.621,16.969,16.398,15.91,15.502,15.177,14.933,14.771,14.69,14.691,14.774,14.938,15.184,15.512,15.921,16.412,16.984,17.638,18.374,19.191,20.09,21.071,22.133,23.277,24.502,25.809,27.198,28.668,30.22,31.853,33.568,35.365,37.244,39.204,41.245,43.369,45.573,47.86,50.228,52.678,55.209,57.822,60.517,63.293,66.151,69.091,72.112,75.215,78.399,81.665,85.013,88.442,91.953,95.545,99.219,102.98,106.81,110.73,114.73,118.81,122.98,127.22,131.55,135.96,140.45,145.02,149.68,154.41,159.23,164.13,169.11
50,71.907,68.909,65.991,63.156,60.402,57.73,55.14,52.631,50.203,47.858,45.594,43.411,41.31,39.291,37.354,35.498,33.723,32.031,30.42,28.89,27.442,26.076,24.792,23.589,22.467,21.428,20.47,19.593,18.798,18.085,17.454,16.904,16.435,16.049,15.744,15.52,15.378,15.318,15.339,15.443,15.627,15.894,16.241,16.671,17.182,17.775,18.449,19.205,20.043,20.962,21.963,23.046,24.21,25.456,26.783,28.192,29.683,31.255,32.909,34.645,36.462,38.361,40.341,42.403,44.547,46.772,49.079,51.467,53.938,56.489,59.123,61.838,64.634,67.513,70.473,73.514,76.637,79.842,83.128,86.497,89.946,93.477,97.09,100.78,104.56,108.42,112.36,116.38,120.48,124.67,128.93,133.28,137.71,142.22,146.81,151.49,156.24,161.08,166,171
51,71.799,68.821,65.924,63.109,60.376,57.724,55.154,52.665,50.258,47.933,45.689,43.527,41.447,39.448,37.531,35.695,33.941,32.269,30.678,29.169,27.742,26.396,25.132,23.949,22.849,21.829,20.892,20.035,19.261,18.568,17.957,17.428,16.98,16.613,16.329,16.126,16.004,15.964,16.006,16.13,16.335,16.621,16.99,17.44,17.971,18.584,19.279,20.055,20.914,21.853,22.875,23.977,25.162,26.428,27.776,29.205,30.716,32.309,33.983,35.739,37.577,39.496,41.497,43.579,45.743,47.989,50.316,52.725,55.216,57.788,60.442,63.177,65.994,68.893,71.873,74.935,78.079,81.304,84.611,87.999,91.469,95.021,98.654,102.37,106.17,110.04,114,118.04,122.17,126.37,130.66,135.03,139.48,144.01,148.62,153.31,158.09,162.95,167.89,172.91
52,71.71,68.752,65.875,63.081,60.368,57.736,55.186,52.718,50.332,48.027,45.804,43.662,41.602,39.624,37.727,35.912,34.178,32.526,30.956,29.467,28.06,26.735,25.491,24.329,23.248,22.249,21.332,20.496,19.742,19.07,18.479,17.97,17.542,17.196,16.932,16.749,16.648,16.629,16.691,16.835,17.06,17.368,17.756,18.227,18.778,19.412,20.127,20.924,21.802,22.763,23.804,24.928,26.132,27.419,28.787,30.237,31.768,33.382,35.076,36.853,38.71,40.65,42.671,44.774,46.958,49.224,51.572,54.001,56.512,59.105,61.779,64.535,67.372,70.291,73.292,76.374,79.538,82.784,86.111,89.52,93.01,96.582,100.24,103.97,107.79,111.69,115.67,119.73,123.87,128.1,132.4,136.79,141.26,145.81,150.45,155.16,159.96,164.84,169.8,174.84
53,71.638,68.701,65.845,63.071,60.378,57.767,55.238,52.79,50.424,48.139,45.936,43.815,41.775,39.817,37.941,36.146,34.433,32.802,31.252,29.783,28.397,27.092,25.868,24.727,23.666,22.688,21.791,20.976,20.242,19.59,19.02,18.531,18.124,17.798,17.554,17.392,17.311,17.312,17.395,17.559,17.805,18.132,18.541,19.032,19.604,20.258,20.994,21.811,22.71,23.69,24.752,25.896,27.121,28.428,29.817,31.287,32.839,34.472,36.187,37.984,39.863,41.822,43.864,45.987,48.192,50.478,52.847,55.296,57.828,60.44,63.135,65.911,68.769,71.708,74.73,77.832,81.017,84.282,87.63,91.059,94.57,98.162,101.84,105.59,109.43,113.35,117.35,121.43,125.59,129.84,134.17,138.58,143.07,147.64,152.29,157.03,161.84,166.74,171.72,176.78
54,71.586,68.669,65.833,63.079,60.407,57.816,55.307,52.88,50.534,48.27,46.088,43.987,41.967,40.03,38.174,36.399,34.707,33.096,31.566,30.118,28.752,27.467,26.264,25.143,24.103,23.145,22.268,21.473,20.76,20.129,19.578,19.11,18.723,18.418,18.195,18.053,17.992,18.014,18.117,18.301,18.568,18.915,19.345,19.856,20.449,21.123,21.879,22.717,23.636,24.637,25.719,26.883,28.129,29.456,30.865,32.356,33.928,35.582,37.317,39.134,41.033,43.013,45.075,47.219,49.444,51.751,54.139,56.609,59.161,61.794,64.509,67.306,70.184,73.144,76.185,79.309,82.513,85.8,89.167,92.617,96.148,99.761,103.46,107.23,111.09,115.03,119.05,123.15,127.34,131.6,135.95,140.38,144.89,149.48,154.16,158.91,163.75,168.67,173.67,178.75
55,71.552,68.655,65.84,63.106,60.454,57.884,55.396,52.989,50.663,48.419,46.257,44.177,42.178,40.261,38.425,36.671,34.999,33.408,31.899,30.471,29.125,27.861,26.679,25.577,24.558,23.62,22.764,21.99,21.297,20.686,20.156,19.708,19.342,19.057,18.854,18.732,18.692,18.734,18.857,19.062,19.349,19.717,20.167,20.698,21.312,22.006,22.783,23.641,24.58,25.601,26.704,27.889,29.155,30.503,31.932,33.443,35.035,36.71,38.465,40.303,42.222,44.223,46.305,48.469,50.715,53.042,55.451,57.941,60.513,63.167,65.902,68.719,71.618,74.598,77.66,80.803,84.028,87.335,90.723,94.193,97.745,101.38,105.09,108.89,112.77,116.73,120.77,124.89,129.1,133.38,137.75,142.2,146.73,151.34,156.04,160.81,165.67,170.61,175.63,180.73
56,71.536,68.66,65.865,63.152,60.52,57.97,55.502,53.116,50.811,48.587,46.445,44.385,42.407,40.51,38.695,36.961,35.309,33.739,32.25,30.843,29.517,28.274,27.111,26.031,25.032,24.114,23.279,22.524,21.852,21.261,20.752,20.324,19.978,19.714,19.531,19.43,19.41,19.472,19.616,19.842,20.149,20.537,21.007,21.559,22.193,22.908,23.705,24.583,25.543,26.585,27.708,28.913,30.199,31.567,33.017,34.548,36.161,37.856,39.632,41.49,43.429,45.451,47.553,49.738,52.004,54.351,56.78,59.291,61.884,64.558,67.314,70.151,73.07,76.07,79.153,82.317,85.562,88.889,92.298,95.788,99.36,103.01,106.75,110.57,114.46,118.44,122.51,126.65,130.87,135.18,139.57,144.04,148.59,153.22,157.94,162.73,167.61,172.57,177.61,182.74
57,71.539,68.683,65.908,63.216,60.605,58.075,55.627,53.261,50.976,48.773,46.652,44.612,42.654,40.778,38.983,37.27,35.638,34.088,32.62,31.233,29.928,28.704,27.563,26.502,25.524,24.627,23.811,23.078,22.426,21.855,21.366,20.959,20.633,20.389,20.227,20.146,20.147,20.23,20.394,20.639,20.967,21.376,21.866,22.439,23.093,23.828,24.645,25.544,26.524,27.586,28.73,29.955,31.262,32.65,34.121,35.672,37.306,39.021,40.817,42.696,44.655,46.697,48.82,51.025,53.311,55.679,58.129,60.66,63.273,65.967,68.743,71.601,74.54,77.561,80.664,83.848,87.114,90.462,93.891,97.401,100.99,104.67,108.42,112.26,116.18,120.18,124.26,128.43,132.67,137,141.41,145.9,150.47,155.12,159.86,164.67,169.57,174.55,179.61,184.76
58,71.56,68.724,65.97,63.298,60.707,58.198,55.771,53.425,51.161,48.978,46.877,44.858,42.92,41.064,39.29,37.597,35.986,34.456,33.008,31.642,30.357,29.154,28.032,26.992,26.034,25.158,24.363,23.649,23.018,22.467,21.999,21.612,21.307,21.083,20.941,20.881,20.902,21.005,21.19,21.456,21.803,22.233,22.744,23.336,24.011,24.767,25.604,26.523,27.524,28.606,29.77,31.016,32.343,33.752,35.243,36.815,38.469,40.204,42.021,43.92,45.9,47.962,50.105,52.33,54.637,57.025,59.495,62.047,64.68,67.395,70.192,73.07,76.029,79.071,82.194,85.398,88.685,92.052,95.502,99.033,102.65,106.34,110.12,113.97,117.91,121.93,126.04,130.22,134.49,138.83,143.26,147.77,152.37,157.04,161.79,166.63,171.55,176.55,181.63,186.8
59,71.6,68.784,66.051,63.399,60.829,58.34,55.933,53.607,51.364,49.201,47.121,45.122,43.204,41.369,39.615,37.942,36.351,34.842,33.415,32.069,30.804,29.622,28.52,27.501,26.563,25.707,24.932,24.239,23.628,23.098,22.65,22.284,21.999,21.796,21.674,21.634,21.676,21.799,22.004,22.29,22.659,23.108,23.64,24.253,24.947,25.724,26.582,27.521,28.542,29.645,30.829,32.095,33.443,34.872,36.383,37.976,39.65,41.406,43.243,45.162,47.163,49.245,51.409,53.654,55.981,58.39,60.881,63.453,66.106,68.841,71.658,74.557,77.537,80.599,83.742,86.967,90.274,93.662,97.132,100.68,104.32,108.03,111.83,115.71,119.67,123.71,127.83,132.03,136.32,140.69,145.14,149.67,154.28,158.97,163.75,168.61,173.55,178.57,183.67,188.85
60,71.658,68.863,66.15,63.518,60.968,58.5,56.113,53.808,51.585,49.443,47.383,45.404,43.507,41.692,39.958,38.306,36.736,35.247,33.84,32.514,31.27,30.108,29.027,28.028,27.111,26.275,25.52,24.848,24.257,23.748,23.32,22.974,22.709,22.527,22.425,22.406,22.468,22.611,22.837,23.144,23.532,24.002,24.554,25.187,25.902,26.699,27.577,28.537,29.579,30.702,31.907,33.193,34.561,36.011,37.542,39.155,40.85,42.626,44.483,46.423,48.444,50.547,52.731,54.997,57.344,59.773,62.284,64.876,67.55,70.306,73.143,76.062,79.063,82.145,85.309,88.554,91.881,95.29,98.78,102.35,106.01,109.74,113.56,117.46,121.44,125.5,129.64,133.87,138.17,142.56,147.03,151.58,156.21,160.93,165.72,170.6,175.56,180.6,185.73,190.93
61,71.734,68.96,66.267,63.656,61.126,58.678,56.312,54.027,51.824,49.703,47.663,45.705,43.828,42.033,40.32,38.688,37.138,35.67,34.283,32.978,31.754,30.612,29.552,28.573,27.676,26.861,26.127,25.475,24.904,24.415,24.008,23.682,23.438,23.276,23.195,23.196,23.278,23.442,23.688,24.015,24.424,24.915,25.487,26.141,26.876,27.693,28.592,29.572,30.634,31.777,33.003,34.309,35.698,37.168,38.72,40.353,42.068,43.864,45.742,47.702,49.744,51.867,54.071,56.358,58.725,61.175,63.706,66.319,69.013,71.789,74.647,77.586,80.607,83.71,86.894,90.16,93.507,96.936,100.45,104.04,107.71,111.47,115.31,119.22,123.22,127.31,131.47,135.72,140.04,144.45,148.94,153.51,158.17,162.9,167.72,172.62,177.6,182.66,187.8,193.03
62,71.829,69.075,66.403,63.812,61.303,58.875,56.53,54.265,52.083,49.981,47.962,46.024,44.168,42.394,40.701,39.089,37.56,36.112,34.745,33.46,32.257,31.136,30.096,29.137,28.261,27.466,26.752,26.12,25.57,25.102,24.715,24.409,24.186,24.044,23.983,24.004,24.107,24.292,24.558,24.905,25.335,25.845,26.438,27.112,27.868,28.705,29.624,30.625,31.707,32.871,34.117,35.444,36.853,38.343,39.915,41.569,43.304,45.121,47.02,49,51.062,53.205,55.43,57.737,60.125,62.595,65.147,67.78,70.495,73.291,76.169,79.129,82.17,85.293,88.497,91.784,95.151,98.601,102.13,105.74,109.44,113.21,117.07,121.01,125.03,129.13,133.32,137.58,141.93,146.36,150.87,155.46,160.14,164.89,169.73,174.65,179.65,184.73,189.89,195.14
63,71.943,69.209,66.557,63.987,61.498,59.091,56.765,54.521,52.359,50.278,48.279,46.362,44.526,42.772,41.099,39.509,37.999,36.572,35.226,33.961,32.778,31.677,30.658,29.72,28.863,28.089,27.396,26.784,26.254,25.806,25.44,25.155,24.951,24.83,24.79,24.831,24.954,25.159,25.446,25.814,26.263,26.795,27.408,28.102,28.878,29.736,30.676,31.697,32.799,33.984,35.25,36.597,38.026,39.537,41.13,42.804,44.559,46.397,48.316,50.316,52.398,54.562,56.808,59.135,61.543,64.034,66.605,69.259,71.994,74.811,77.709,80.689,83.751,86.894,90.119,93.426,96.814,100.28,103.84,107.47,111.18,114.98,118.86,122.82,126.86,130.98,135.19,139.47,143.84,148.29,152.82,157.43,162.13,166.9,171.76,176.7,181.72,186.82,192,197.27
64,72.075,69.361,66.73,64.18,61.711,59.325,57.019,54.796,52.654,50.594,48.615,46.718,44.903,43.169,41.517,39.946,38.457,37.05,35.724,34.48,33.318,32.237,31.238,30.32,29.484,28.73,28.058,27.466,26.957,26.529,26.183,25.919,25.736,25.634,25.615,25.677,25.82,26.045,26.352,26.741,27.211,27.762,28.396,29.111,29.907,30.785,31.745,32.787,33.91,35.115,36.401,37.769,39.218,40.75,42.362,44.057,45.833,47.691,49.63,51.651,53.753,55.938,58.203,60.551,62.98,65.491,68.083,70.757,73.512,76.349,79.268,82.269,85.351,88.514,91.76,95.087,98.495,101.99,105.56,109.21,112.95,116.76,120.66,124.64,128.7,132.85,137.07,141.38,145.76,150.23,154.79,159.42,164.13,168.93,173.81,178.77,183.81,188.93,194.13,199.42
65,72.225,69.532,66.921,64.391,61.943,59.577,57.292,55.089,52.967,50.928,48.969,47.093,45.298,43.584,41.952,40.402,38.934,37.547,36.242,35.018,33.876,32.816,31.837,30.94,30.124,29.39,28.738,28.167,27.678,27.271,26.945,26.701,26.538,26.457,26.458,26.54,26.704,26.95,27.277,27.686,28.176,28.749,29.402,30.138,30.955,31.853,32.833,33.895,35.039,36.264,37.57,38.959,40.429,41.98,43.613,45.328,47.125,49.003,50.963,53.004,55.127,57.331,59.618,61.985,64.435,66.966,69.579,72.273,75.049,77.906,80.846,83.866,86.969,90.153,93.419,96.766,100.19,103.71,107.3,110.97,114.73,118.56,122.48,126.48,130.56,134.73,138.97,143.3,147.71,152.2,156.77,161.42,166.16,170.98,175.87,180.85,185.91,191.06,196.28,201.59
